date,return,allocation,regime,prob_bull,cum_ret
2018-05-29,-0.011148642575784518,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1509841682613322
2018-05-30,0.012816701912931125,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1657359892524406
2018-05-31,-0.006658363517067796,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1579740952710691
2018-06-01,0.010274530730653245,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16987173569823222
2018-06-04,0.004838701107041062,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1755323953608512
2018-06-05,0.001063015665074311,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17678200471192218
2018-06-06,0.00816506536003292,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18639050669490564
2018-06-07,-0.0004084816298186577,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1859058879671296
2018-06-08,0.003031678361870386,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1895011731868943
2018-06-11,0.001274932793373651,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19101770724034672
2018-06-12,0.001487535724327286,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1927893886281733
2018-06-13,-0.0036827392897760634,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18839665628224433
2018-06-14,0.0028223668856136954,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19175074765190958
2018-06-15,-0.0013081376339181643,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19019177364865603
2018-06-18,-0.002087422742213148,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18770734027274671
2018-06-19,-0.003802618302492696,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1831909426026206
2018-06-20,0.0016665392195191287,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1851627767126478
2018-06-21,-0.006275306926704379,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1777255165306706
2018-06-22,0.001661927606088446,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17968281107898787
2018-06-25,-0.013555879178087794,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16369117342353423
2018-06-26,0.002118401046025712,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16615633802256569
2018-06-27,-0.00834898568209752,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.156420115453328
2018-06-28,0.005826746989038695,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.1631582828791096
2018-06-29,0.0015317947438543051,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16494000262309427
2018-07-02,0.002273028739438576,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16758794472877825
2018-07-03,-0.003978968860880301,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.16294214865436318
2018-07-05,0.008312419012065437,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.17260901108076987
2018-07-06,0.008113615729863428,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18212310999805426
2018-07-09,0.009173852548097697,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19296773310287518
2018-07-10,0.003371924320502077,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.196990330015699
2018-07-11,-0.006978687810037298,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.18863690819088585
2018-07-12,0.00884053004207863,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19914508848687085
2018-07-13,0.0007721371655218245,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.20007099297654451
2018-07-16,-0.0008897520619375691,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.19900322733607223
2018-07-17,0.00429317438263932,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.20415075727637322
2018-07-18,0.0019664858252335105,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.20651870267200145
2018-07-19,-0.004495102766024939,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2010952771143597
2018-07-20,-0.001419604443325273,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.19939019692211124
2018-07-23,0.0021853892408734586,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2020113313540739
2018-07-24,0.00572780985152992,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.20889622369945426
2018-07-25,0.010721793093254961,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2218577588811772
2018-07-26,-0.003339301887351809,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2177776069608699
2018-07-27,-0.008051782801912655,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.20797232616858796
2018-07-30,-0.00656150093385528,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.20004621462236138
2018-07-31,0.005887181582803747,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.20711110459559934
2018-08-01,-0.0016326944643404674,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.20514026097728233
2018-08-02,0.005983630490825265,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.21235137498858703
2018-08-03,0.005616632691542866,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.21916070735498483
2018-08-06,0.0043205303203458275,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22442812815648616
2018-08-07,0.003666138708281919,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22891705151262975
2018-08-08,-0.0005264790945354036,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22827005237609033
2018-08-09,-0.0015864315402570827,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22632148602504776
2018-08-10,-0.008203362609457488,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2162615261994154
2018-08-13,-0.0046330864058613756,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.21062648145640872
2018-08-14,0.007836410232237379,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22011344720311143
2018-08-15,-0.009024555335693308,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2091024658830034
2018-08-16,0.00978666495307934,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2209355466105425
2018-08-17,0.0038835683798727596,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22567713329322192
2018-08-20,0.002806822640688367,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22911739162112332
2018-08-21,0.002553723531299923,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.23225621762683635
2018-08-22,-0.0005116157094962493,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.231625775987774
2018-08-23,-0.0017841746020658357,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.22942834055900696
2018-08-24,0.007217348460561412,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.23830155330011094
2018-08-27,0.00931066261295257,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.24983096127598348
2018-08-28,0.0006871378094689185,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2506897673849209
2018-08-29,0.006542970963731687,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2588729942175567
2018-08-30,-0.005111651356139736,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.25243807436945676
2018-08-31,6.353455985133038e-05,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.25251764747125294
2018-09-04,-0.0018351621496435213,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2502190744928532
2018-09-05,-0.003595319422546428,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.24572413757189104
2018-09-06,-0.0034517945287170005,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.24142415380952964
2018-09-07,-0.0025244359247566183,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.23829025807779236
2018-09-10,0.0020673884242409903,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.24085028502319283
2018-09-11,0.004210640739281501,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2460750597846606
2018-09-12,0.00024284116470663086,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.24637765810349066
2018-09-13,0.0067161263117266005,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.25474848788742777
2018-09-14,0.00030772020211702336,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2551345993457266
2018-09-17,-0.006431999534296829,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.24706157418725505
2018-09-18,0.006454830886108298,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2551111457531978
2018-09-19,0.0012282855369918134,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,0.2566527806208436
2018-09-20,0.013011855327135982,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.27300416479872514
2018-09-21,-0.0011273847679014045,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.2715689992938559
2018-09-24,-0.005470185818556165,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.26461328058660305
2018-09-25,-0.0019080854550724666,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.26220029037962433
2018-09-26,-0.005143067198282223,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.25570870946851065
2018-09-27,0.004635046424235135,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.2615289776322136
2018-09-28,-0.000170650791342648,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.26131369671387916
2018-10-01,0.0057763737938762464,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.2685995160974344
2018-10-02,-0.0009159650897084815,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.26743752322786807
2018-10-03,0.0011610116266017258,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.2689090329283268
2018-10-04,-0.013061245176667546,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.2523355009423618
2018-10-05,-0.009193524347898586,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.24082212402271042
2018-10-08,-0.0008931630104757007,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.2397138675989534
2018-10-09,-0.002026023712117027,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",2.0,1.0,0.23720217790695752
2018-10-10,-0.0530460694743207,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",0.0,0.0,0.17157346522392425
2018-10-11,-0.036350405549819616,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",0.0,0.0,0.12898629463162714
2018-10-12,0.023269018715546794,"[np.float64(0.6567642922431803), np.float64(0.3432357077568198), np.float64(0.0)]",0.0,0.0,0.15525669785100638
2018-10-15,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15525669785100638
2018-10-16,9.10494904000636e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15536188338462686
2018-10-17,-0.00018098957162093754,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15515277493228585
2018-10-18,0.00045293419295799886,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15567598312214304
2018-10-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15567598312214304
2018-10-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15567598312214304
2018-10-23,9.042816982041124e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1557804887862022
2018-10-24,9.075612710995884e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1558853829471536
2018-10-25,0.0001811596790652903,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1560947827721646
2018-10-26,9.073145430171792e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1561996769331162
2018-10-29,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1561996769331162
2018-10-30,9.02192049470063e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15630398834872916
2018-10-31,9.071503861313168e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15640888250968077
2018-11-01,0.00014487893286441178,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1565764217945338
2018-11-02,-9.06096949181423e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15647162475780552
2018-11-05,9.061790577891138e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1565764217945338
2018-11-06,-9.06096949181423e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15647162475780552
2018-11-07,0.0001816557277107833,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15668170445237783
2018-11-08,9.068541548451492e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15678659861332944
2018-11-09,9.059323202231795e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15689139565005794
2018-11-12,0.0003625919608014616,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15731087516964104
2018-11-13,-9.113964843243672e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.157205398263351
2018-11-14,9.114795562514821e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15731087516964104
2018-11-15,9.004865816586438e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.1574150894610309
2018-11-16,9.113144216854607e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15752056636732115
2018-11-19,0.00018115548334329823,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15773025756500125
2018-11-20,9.060328195276135e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15783515172595264
2018-11-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.15783515172595264
2018-11-23,0.0002716174525707566,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15814963996036124
2018-11-26,8.961910621392172e-18,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15814963996036124
2018-11-27,9.065433476984813e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15825463124553574
2018-11-28,9.047840941135585e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15835942828226424
2018-11-29,9.055407017055525e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15846432244321562
2018-11-30,9.037819333502008e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.158569022355721
2018-12-03,9.095684420491088e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15867440213778794
2018-12-04,-1.798688531669397e-17,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15867440213778794
2018-12-06,0.000272175126881712,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.1589897644902043
2018-12-07,9.033721928618326e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.15909446440270947
2018-12-10,9.049664559124361e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.1591993585636613
2018-12-11,-9.048845668935252e-05,"[np.float64(0.0), np.float64(5.551115123125783e-16), np.float64(0.9999999999999996)]",1.0,0.0,0.1590944644027097
