date,return,allocation,regime,prob_bull,cum_ret
2018-05-25,-0.004179300257072765,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.64964913085497e-245,0.052267414746171026
2018-05-29,-0.01841087404268141,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.545241784251242e-239,0.03289425191406137
2018-05-30,0.021045388230091448,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.820895940459625e-221,0.054631912446222675
2018-05-31,-0.011164634128316388,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,1.579447732895578e-177,0.04285733300371408
2018-06-01,0.01704397267961599,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.25545392198743e-244,0.06063176489616651
2018-06-04,0.007925859455093357,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.6538073171374651e-236,0.0690381831983411
2018-06-05,0.0018456359216209336,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,4.2329662433531473e-246,0.07101123847083635
2018-06-06,0.013373767834670258,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.9247216486393237e-250,0.08533469412246775
2018-06-07,-0.0008174484877829368,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.27885620824334e-231,0.0844474889180189
2018-06-08,0.004950088591946891,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.7008067745992638e-229,0.08981560006147737
2018-06-11,0.002022914612882457,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.8156850064108262e-254,0.09202020396418908
2018-06-12,0.002503248239660687,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.252039766518488e-251,0.09475380161743652
2018-06-13,-0.006200028258172898,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,4.5556062771260964e-169,0.08796629711166615
2018-06-14,0.004613420813434641,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,7.604982873709157e-189,0.09298554347107668
2018-06-15,-0.0022193280414322934,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,3.0173500495523894e-197,0.0905598500055711
2018-06-18,-0.0034423590004661673,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,2.000099573518917e-170,0.0868057514903573
2018-06-19,-0.006362931385190947,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.947690116055364e-238,0.07989048106459329
2018-06-20,0.0027881465431930158,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,4.984715746666736e-246,0.0829013739764004
2018-06-21,-0.010557628263160465,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.1831022898360485e-211,0.07146850382429193
2018-06-22,0.002686841829964049,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,1.9935618000929372e-174,0.07434737021985605
2018-06-25,-0.022339304457903292,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.3194485497429407e-208,0.05034719722296699
2018-06-26,0.0033984108677579485,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,6.222682868942372e-252,0.05391670855292863
2018-06-27,-0.013810099562947386,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,7.968975625613275e-174,0.03936201387675875
2018-06-28,0.009674351517920354,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.147810603038935e-242,0.04941716735337609
2018-06-29,0.0023707857648842283,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,4.055791541115767e-255,0.05190511063516268
2018-07-02,0.0037723337467921426,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.1458936951885397e-254,0.055873247782434854
2018-07-03,-0.006733038599339124,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.3493219639345761e-242,0.04876401244910622
2018-07-05,0.013600221399753953,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,4.89315565790961e-237,0.06302743521450838
2018-07-06,0.013245921608646918,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.42150456717795e-233,0.0771082132892007
2018-07-09,0.015138666074685525,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.618023452868878e-223,0.09341419485648705
2018-07-10,0.005480734804698764,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,8.012185308397576e-255,0.0994069080901887
2018-07-11,-0.011498218932477603,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.1194489552573582e-251,0.08676568676508944
2018-07-12,0.014491947557619067,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.0233426002925655e-274,0.10251503810510898
2018-07-13,0.0012721077529820035,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,4.261426452355689e-276,0.10391755603286179
2018-07-16,-0.0015292293389082827,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,8.763569799185195e-276,0.10222941291844045
2018-07-17,0.007176537125716195,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.84369279183745e-275,0.110139603221306
2018-07-18,0.0031506973522413056,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,8.213450665377892e-276,0.11363731712979352
2018-07-19,-0.006187234298059388,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.856811946670894e-275,0.10674698212564926
2018-07-20,-0.001998376407996037,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.9540234454000767e-276,0.10453528506694854
2018-07-23,0.0029704125498410776,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.468651198290708e-277,0.10781621053945378
2018-07-24,0.007814315890034302,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.9409745201331068e-256,0.11647303635670991
2018-07-25,0.014873802476878693,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.886721707589276e-249,0.1330792357702406
2018-07-26,-0.004791640235825531,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",0.0,3.552609973937624e-184,0.1276499277137455
2018-07-27,-0.01104677188448407,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.849238239706213e-224,0.11519303619673682
2018-07-30,-0.00914782399638671,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,6.47720084634175e-275,0.1049914465796129
2018-07-31,0.00807689272994292,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.3792874205027782e-277,0.11391634396114081
2018-08-01,-0.002169511727766229,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.954196292125802e-278,0.11149968938916666
2018-08-02,0.008045229408217263,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,9.920001418339573e-278,0.1204419593774646
2018-08-03,0.00780323332943198,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,4.697432523572732e-278,0.12918502941857302
2018-08-06,0.005963680443530564,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.767640785560977e-278,0.135919128095644
2018-08-07,0.004947045888257395,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.4135726292147175e-278,0.1415385721476825
2018-08-08,-0.0007313773658200411,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.8885166415924954e-278,0.14070367667380324
2018-08-09,-0.002232222128959364,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.993822593768731e-278,0.13815737268414674
2018-08-10,-0.011406934573582413,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.1584989117924002e-275,0.1251744859994981
2018-08-13,-0.006391642729804517,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,7.292809449155861e-277,0.11798277267629786
2018-08-14,0.010786710941151027,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,4.346557027245107e-276,0.13004212968234374
2018-08-15,-0.012453884639222208,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.0088310854002626e-272,0.11596871536181874
2018-08-16,0.01347804282635079,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,3.0315291783665333e-273,0.13100978950033304
2018-08-17,0.00520555498928057,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.589215778880842e-277,0.13689732315299175
2018-08-20,0.003900070071930946,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,3.1821115362046073e-278,0.14133130237787905
2018-08-21,0.0034231653734661804,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,4.4307796277902415e-278,0.14523826817183205
2018-08-22,-0.0006833200009109806,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.890187824396701e-278,0.1444557039573815
2018-08-23,-0.0024781060624524615,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,5.2188533410244995e-278,0.14161962133919648
2018-08-24,0.009915889657564732,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,3.470165154652128e-274,0.15293979553530668
2018-08-27,0.012789699148141988,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,3.1685869587107535e-273,0.1676855486561235
2018-08-28,0.00094499385301943,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.5563572816311703e-278,0.16878900432186317
2018-08-29,0.009009895652238708,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.0908695160108672e-276,0.17931967129028714
2018-08-30,-0.007139415084788461,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.79087945562602e-275,0.1709000186392895
2018-08-31,6.362873070153448e-05,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.7538475998190105e-278,0.1709745215212537
2018-09-04,-0.002508366088516667,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,3.648831111054433e-278,0.1680372887409527
2018-09-05,-0.005078379905260768,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,1.1083208747604281e-277,0.16210555164521545
2018-09-06,-0.0047456947361142025,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.2057170051868215e-277,0.15659055344596373
2018-09-07,-0.003558142154185677,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,3.764182684551113e-278,0.15247523984261457
2018-09-10,0.002814987668303479,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.0475715284694364e-278,0.1557194434307967
2018-09-11,0.005868040947993921,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,4.015151953708806e-278,0.1625012524492413
2018-09-12,0.0002925221810726671,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,2.535569269849039e-278,0.16284130985110723
2018-09-13,0.005581559315891992,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.8321619449060376e-289,0.16933177759701068
2018-09-14,0.00027164750097889245,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.903483836113592e-290,0.16964942365221014
2018-09-17,-0.005329841032518101,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6855852638551217e-289,0.16341537816036755
2018-09-18,0.005363857973826843,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.683200742964257e-290,0.16965577301338586
2018-09-19,0.0010085845583890363,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.476782936022292e-290,0.17083546976467767
2018-09-20,0.007953830881015422,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.900664909369272e-289,0.18014809708068014
2018-09-21,-0.0006570962805829323,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.883302014905838e-290,0.17937262615555127
2018-09-24,-0.003305016409801409,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.262076934214226e-290,0.1754747802728367
2018-09-25,-0.0011160618223875114,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.48283137571437e-290,0.1741628777473947
2018-09-26,-0.0030260117713266275,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.833671836530282e-290,0.1706098470578763
2018-09-27,0.0028574511315616244,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.687191139682366e-290,0.17395480748996883
2018-09-28,-4.0011609615309134e-05,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3530105926590362e-290,0.17390783566850554
2018-10-01,0.0035207022412578515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.5919388322482953e-290,0.1780408156165738
2018-10-02,-0.0005875904392809161,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.4976194130556682e-290,0.17734861009623493
2018-10-03,0.0007368978296065826,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.929419006475808e-290,0.178216195731705
2018-10-04,-0.007812275241256123,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.364171096562772e-286,0.16901164651694311
2018-10-05,-0.005556712578928535,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1730709675087715e-287,0.1625157847958285
2018-10-08,-0.00042306616011030435,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.39688907372973e-290,0.16202396370668737
2018-10-09,-0.00126044001903521,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.128489006064336e-290,0.16055930219975356
2018-10-10,-0.03196145771496395,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,7.734262533729612e-174,0.12346613513678806
2018-10-11,-0.021924002957635896,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,1.1893705250138813e-95,0.09883526026724532
2018-10-12,0.014080133743101204,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,1.2744398702121108e-172,0.11430700769344337
2018-10-15,-0.005537270460313751,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.79224893458134e-247,0.10813678841602181
2018-10-16,0.02158303122212753,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,9.935095014768047e-192,0.13205373931879283
2018-10-17,-1.0506383956165877e-06,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.495646028129734e-289,0.1320525499396683
2018-10-18,-0.014138922168831428,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.285326923662915e-235,0.11604654704504425
