date,return,allocation,regime,prob_bull,cum_ret
2018-05-24,-0.00336027264310769,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08514094260776006
2018-05-25,-0.004179300257072765,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08060581278735923
2018-05-29,-0.01841087404268141,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.060710915278341826
2018-05-30,0.021045388230091448,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.0830339882902702
2018-05-31,-0.011164634128316388,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.07094231006247798
2018-06-01,0.01704397267961599,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08919542153662752
2018-06-04,0.007925859455093357,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.09782823136685792
2018-06-05,0.0018456359216209336,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.09985442258643817
2018-06-06,0.013373767834670258,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.1145636202860445
2018-06-07,-0.0008174484877829368,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.11365252194010367
2018-06-08,0.004950088591946891,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.1191652005843522
2018-06-11,0.002022914612882457,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.12142917622284388
2018-06-12,0.002503248239660687,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.12423639183412782
2018-06-13,-0.006200028258172898,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.11726609443588987
2018-06-14,0.004613420813434641,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.12242051309010527
2018-06-15,-0.0022193280414322934,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.1199294937711255
2018-06-18,-0.0034423590004661673,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.11607429439835482
2018-06-19,-0.006362931385190947,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.10897279024232276
2018-06-20,0.0027881465431930158,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.1120647688939318
2018-06-21,-0.010557628263160465,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.10032400245939233
2018-06-22,0.002686841829964049,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.10328039901571384
2018-06-25,-0.022339304457903292,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.07863388227966484
2018-06-26,0.0033984108677579485,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.0822995233875361
2018-06-27,-0.013810099562947386,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.06735285921262357
2018-06-28,0.009674351517920354,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.07767880596630383
2018-06-29,0.0023707857648842283,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08023375153860623
2018-07-02,0.0037723337467921426,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.08430875377395908
2018-07-03,-0.006733038599339124,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.07700806108119762
2018-07-05,0.013600221399753953,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.09165560916122151
2018-07-06,0.013245921608646918,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.10611559378381075
2018-07-09,0.015138666074685525,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.12286070839810637
2018-07-10,0.005480734804698764,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.1290148101634525
2018-07-11,-0.011498218932477603,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",2.0,0.7391304347826088,0.11603315069818354
2018-07-12,0.014491947557619067,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",0.0,0.13043478260869565,0.132206644590666
2018-07-13,0.0012721077529820035,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",0.0,0.13043478260869565,0.13364693344122758
2018-07-16,-0.0015292293389082827,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",0.0,0.13043478260869565,0.13191332729064587
2018-07-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13191332729064587
2018-07-18,9.061839495982937e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13201589945959857
2018-07-19,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13201589945959857
2018-07-20,9.052573835899302e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1321183760347313
2018-07-23,9.085529622199218e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13222123498514438
2018-07-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13222123498514438
2018-07-25,9.067818161390129e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1323239027479175
2018-07-26,0.00018117107429005408,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1325290470858227
2018-07-27,-9.073794341718511e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13242628372922982
2018-07-30,9.074617753879188e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1325290470858227
2018-07-31,9.031590647112786e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13263133247331504
2018-08-01,4.5238274889225494e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13268257076088164
2018-08-02,0.0001816200815094593,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13288828866170754
2018-08-03,0.00018091205665782262,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1330932418119728
2018-08-06,-9.027093598135139e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13299095642448022
2018-08-07,9.027908555903075e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1330932418119728
2018-08-08,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1330932418119728
2018-08-09,0.00018172298701313316,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1332991509004393
2018-08-10,0.0001815212697040547,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13350486880126522
2018-08-13,-9.10815017516331e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13340162747557205
2018-08-14,0.000181504857448056,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1336073453763984
2018-08-15,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1336073453763984
2018-08-16,9.065163260624232e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13371010873299127
2018-08-17,0.00018145547017844876,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1339158266338174
2018-08-20,9.0374058396403e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13401830320895014
2018-08-21,9.002870550078867e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13412039740880233
2018-08-22,9.111635744285529e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1342237343283159
2018-08-23,-9.110805600864857e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13412039740880233
2018-08-24,9.111635744285529e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1342237343283159
2018-08-27,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1342237343283159
2018-08-28,9.060236837132862e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.134326497684909
2018-08-29,9.042561305072638e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13442906985386194
2018-08-30,9.075450106910132e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13453202439809475
2018-08-31,9.049349032475007e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13463469216086765
2018-09-04,0.0001178667946830636,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13476842791516885
2018-09-05,9.055887885556224e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1348711912717615
2018-09-06,9.063491187744077e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13497405022217457
2018-09-07,9.071092349022258e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.1350770047664076
2018-09-10,9.01131703512359e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13517929015389996
2018-09-11,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13517929015389996
2018-09-12,9.128399528823827e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.13043478260869565,0.13528291385487368
2018-09-13,0.0067161263117266005,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14290761730386792
2018-09-14,0.00030772020211702336,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1432593130668658
2018-09-17,-0.006431999534296829,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13590586969763918
2018-09-18,0.006454830886108298,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14323794998907524
2018-09-19,0.0012282855369918134,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14464217262838708
2018-09-20,0.0095084067619434,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.15552589600261224
2018-09-21,-0.0008247497969165795,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.15457287625455218
2018-09-24,-0.003966019691761691,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14999381749175278
2018-09-25,-0.0013392741868650138,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14845366045693176
2018-09-26,-0.003667458656821676,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1442417541379304
2018-09-27,0.003392703393784435,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14812382702050386
2018-09-28,-6.610438870446879e-05,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14804793099676172
2018-10-01,0.004203152931130649,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.15287335202300922
2018-10-02,-0.0006870889675866243,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.15208122546180958
2018-10-03,0.0008480667640730301,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.15305826725863647
2018-10-04,-0.009411068953745171,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.14220675639777935
2018-10-05,-0.0066680550947142425,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.13459045881656406
2018-10-08,-0.0005258286032051807,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1339938587003946
2018-10-09,-0.0015125280228422524,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.1322786612113791
2018-10-10,-0.03835374925795674,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08885152934914298
2018-10-11,-0.026326934294542692,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06018540667945582
2018-10-12,0.016860020009344324,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07806015384968634
2018-10-15,-0.006644724552376502,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07089674107646249
2018-10-16,0.025881427568473024,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09861307751394688
2018-10-17,3.493714824944761e-05,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09865145992190483
2018-10-18,-0.017057293441189315,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.0799114395804259
2018-10-19,-0.0009834889061470344,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07884935865997722
2018-10-22,-0.005390201009136942,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07303414375822159
2018-10-23,-0.006244248104145412,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06633385234037603
2018-10-24,-0.0361982097943804,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.02773447584250932
2018-10-25,0.021377755234917518,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.04970513191355663
2018-10-26,-0.02120972044841696,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.027441179512401437
2018-10-29,-0.0066533647598459485,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.020605238575819085
2018-10-30,0.017642524963725627,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.03861129197550195
2018-10-31,0.012860523558525783,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.051968376964103724
2018-11-01,0.01231130960372937,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06491948534624137
2018-11-02,-0.00675034107143293,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.057730915606539535
2018-11-05,0.00645524731341669,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06455883025782638
2018-11-06,0.007486237005331842,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.07252836996725542
2018-11-07,0.02549182611020564,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09986907667272305
2018-11-08,-0.0021659150979612463,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.09748685363377696
2018-11-09,-0.011205901763697845,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.08518852376500696
2018-11-12,-0.023070149403337938,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.06015306239096052
2018-11-13,-0.0020293474135959057,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.05800164351578152
2018-11-14,-0.008543474314180967,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,0.04896263365004305
2018-11-15,0.003739091436372914,"[np.float64(2.775557561562892e-17), np.float64(0.3526786413476078), np.float64(0.6473213586523923)]",1.0,0.13043478260869565,0.0528848008505991
