date,return,allocation,regime,prob_bull,cum_ret
2018-05-22,-0.0046506995794313565,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,7.245389902612475e-213,0.04196736281839475
2018-05-23,0.0047189414709832,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.589465907217631e-206,0.04688434581820955
2018-05-24,-0.00336027264310769,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.372752259464289e-203,0.04336652899045901
2018-05-25,-0.004179300257072765,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.8712792701179062e-208,0.03900598698762803
2018-05-29,-0.01841087404268141,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,4.199509860817516e-203,0.019876978631606868
2018-05-30,0.021045388230091448,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.826456641451785e-186,0.04134068559384163
2018-05-31,-0.011164634128316388,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,4.838534020106314e-152,0.029714497836256237
2018-06-01,0.01704397267961599,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.904313735176394e-207,0.04726492360518186
2018-06-04,0.007925859455093357,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.2620553667615043e-213,0.05556539820192552
2018-06-05,0.0018456359216209336,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,7.365837363280745e-215,0.057513587618467144
2018-06-06,0.013373767834670258,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.3056182146001308e-214,0.07165652882128559
2018-06-07,-0.0008174484877829368,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.3273649598807675e-213,0.07078050481237796
2018-06-08,0.004950088591946891,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,4.2696463197265e-213,0.07608096317372892
2018-06-11,0.002022914612882457,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.1746704702402317e-215,0.07825778307877784
2018-06-12,0.002503248239660687,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.1228917359849301e-215,0.08095692997617032
2018-06-13,-0.006200028258172898,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.1393993091099137e-191,0.07425496646445029
2018-06-14,0.004613420813434641,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,3.804927917939496e-209,0.07921095668567313
2018-06-15,-0.0022193280414322934,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,6.349373490367334e-210,0.0768158335468796
2018-06-18,-0.0034423590004661673,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.772457714475655e-192,0.07310904687042497
2018-06-19,-0.006362931385190947,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,9.435563614313722e-214,0.06628092763636073
2018-06-20,0.0027881465431930158,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,7.065090129315842e-215,0.06925387511882253
2018-06-21,-0.010557628263160465,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.9191571591978044e-210,0.05796509018637419
2018-06-22,0.002686841829964049,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,5.788315307938455e-202,0.0608076750453288
2018-06-25,-0.022339304457903292,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,6.214011944493967e-203,0.0371099694212107
2018-06-26,0.0033984108677579485,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,2.216872440997451e-215,0.04063449521235185
2018-06-27,-0.013810099562947386,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",0.0,3.1628414080717327e-150,0.026263229224831708
2018-06-28,0.009674351517920354,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,6.231182891811783e-205,0.03619166045426869
2018-06-29,0.0023707857648842283,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,9.439089348560763e-216,0.03864824889256546
2018-07-02,0.0037723337467921426,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.1716263484535557e-215,0.04256637673290942
2018-07-03,-0.006733038599339124,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.701571945742595e-212,0.03554673707599365
2018-07-05,0.013600221399753953,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.690938632611958e-210,0.04963040197002
2018-07-06,0.013245921608646918,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,3.727133403415712e-210,0.06353372399256751
2018-07-09,0.015138666074685525,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,7.198061872401267e-208,0.07963420589925763
2018-07-10,0.005480734804698764,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.2224376345494324e-215,0.08555139466787298
2018-07-11,-0.011498218932477603,"[np.float64(0.6448536446724022), np.float64(0.35514635532759764), np.float64(8.326672684688674e-17)]",1.0,1.12811536111447e-213,0.07306948706952543
2018-07-12,0.014491947557619067,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.08862035380181821
2018-07-13,0.0012721077529820035,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.09000519619394365
2018-07-16,-0.0015292293389082827,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.08833832826836141
2018-07-17,0.007176537125716195,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.0961488286865193
2018-07-18,0.0031506973522413056,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.09960246189872435
2018-07-19,-0.006187234298059388,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.09279896383223396
2018-07-20,-0.001998376407996037,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.090615140164229
2018-07-23,0.0029704125498410776,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.09385471706361947
2018-07-24,0.007814315890034302,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.10240244336055881
2018-07-25,0.014873802476878693,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.11879935955313226
2018-07-26,-0.004791640235825531,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.11343847552608155
2018-07-27,-0.01104677188448407,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",0.0,0.0,0.10113857467953724
2018-07-30,-0.00914782399638671,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.09106555280273665
2018-07-31,0.00807689272994292,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.09987797223406014
2018-08-01,-0.002169511727766229,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.09749177407418652
2018-08-02,0.008045229408217263,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.10632134717024466
2018-08-03,0.00780323332943198,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.1149542307795457
2018-08-06,0.005963680443530564,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.12160346152107726
2018-08-07,0.004947045888257395,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.12715208531365052
2018-08-08,-0.0007313773658200411,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.1263277117906152
2018-08-09,-0.002232222128959364,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.123813498147896
2018-08-10,-0.011406934573582413,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.1109942311016141
2018-08-13,-0.006391642729804517,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.10389315290153878
2018-08-14,0.010786710941151027,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.1158005292518034
2018-08-15,-0.012453884639222208,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.10190447818011839
2018-08-16,0.01347804282635079,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.11675599392757774
2018-08-17,0.00520555498928057,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.1225693286635765
2018-08-20,0.003900070071930946,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.126947427705965
2018-08-21,0.0034231653734661804,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.13080515511820479
2018-08-22,-0.0006833200009109806,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.13003245333857927
2018-08-23,-0.0024781060624524615,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.127232113065193
2018-08-24,0.009915889657564732,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.13840962231681075
2018-08-27,0.012789699148141988,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.15296953889359277
2018-08-28,0.00094499385301943,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.1540590880205659
2018-08-29,0.009009895652238708,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.16445703998014882
2018-08-30,-0.007139415084788461,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.15614349782332648
2018-08-31,6.362873070153448e-05,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.15621706176660166
2018-09-04,-0.002508366088516667,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.15331684609790197
2018-09-05,-0.005078379905260768,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.1474598650022798
2018-09-06,-0.0047456947361142025,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.14201437076103618
2018-09-07,-0.003558142154185677,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.13795092128774544
2018-09-10,0.002814987668303479,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.14115423909830493
2018-09-11,0.005868040947993921,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.14785057890131048
2018-09-12,0.0002925221810726671,"[np.float64(0.6538221629431343), np.float64(0.34617783705686567), np.float64(2.7755575615628914e-17)]",1.0,0.0,0.148186350656196
2018-09-13,0.005581559315891992,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15459502087808108
2018-09-14,0.00027164750097889245,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15490866373014534
2018-09-17,-0.005329841032518101,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.14875318414538574
2018-09-18,0.005363857973826843,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1549149330721229
2018-09-19,0.0010085845583890363,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1560797624398722
2018-09-20,0.007953830881015422,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1652750253552835
2018-09-21,-0.0006570962805829323,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.16450932747026625
2018-09-24,-0.003305016409801409,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.16066060503361013
2018-09-25,-0.0011160618223875114,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15936523604358288
2018-09-26,-0.0030260117713266275,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.155856983192048
2018-09-27,0.0028574511315616244,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15915978803659336
2018-09-28,-4.0011609615309134e-05,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1591134081876726
2018-10-01,0.0035207022412578515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.16319430136175095
2018-10-02,-0.0005875904392809161,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1625108195112448
2018-10-03,0.0007368978296065826,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.16336747121103667
2018-10-04,-0.007812275241256123,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.15427892431921197
2018-10-05,-0.005556712578928535,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.14786492810085528
2018-10-08,-0.00042306616011030435,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.14737930529339827
2018-10-09,-0.00126044001903521,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.1459331024999937
2018-10-10,-0.03196145771496395,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.10930741010026268
2018-10-11,-0.021924002957635896,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.0849869511602972
2018-10-12,0.014080133743101204,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.10026371254215372
2018-10-15,-0.005537270460313751,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.09417125478813904
2018-10-16,0.02158303122212753,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.11778678714258572
2018-10-17,-1.0506383956165877e-06,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.11778561275286914
2018-10-18,-0.014138922168831428,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.10198132897271672
2018-10-19,-0.0008195740884558618,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.10107817362952853
2018-10-22,-0.004491834174280784,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.09613231306066483
2018-10-23,-0.0051884687251511075,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.09044506483572201
2018-10-24,-0.030150048807465333,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,0.057568092909065394
2018-10-25,0.017844989308942145,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.07644038422050592
