date,return,allocation,regime,prob_bull,cum_ret
2018-06-04,9.0562590895793e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.025175256617504e-39,0.008001066683773983
2018-06-05,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.627176282900989e-48,0.008001066683773983
2018-06-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.619277695880484e-54,0.008001066683773983
2018-06-07,9.072365059781262e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.6983294063262667e-33,0.00809251622035001
2018-06-08,9.05461753761827e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.551291590451583e-30,0.008183795142119088
2018-06-11,9.036874764412062e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.883305425466691e-56,0.008274903449081217
2018-06-12,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.47788396689673e-53,0.008274903449081217
2018-06-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.008274903449081217
2018-06-14,0.00018165184389307143,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9999999999976694,0.008458058444443806
2018-06-15,9.042876260623167e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,0.9990452574646331,0.008549252058809298
2018-06-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.008549252058809298
2018-06-19,0.0001812640933256393,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.68661377286221e-41,0.008732065824557989
2018-06-20,-9.031963000749599e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,3.4450989832075113e-48,0.008640957517596082
2018-06-21,0.00036257980223286523,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,4.608549762786254e-16,0.009006670356496826
2018-06-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.009006670356496826
2018-06-25,9.046414107105605e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,5.4530070602018856e-24,0.009097949278265682
2018-06-26,9.037141977241703e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,3.818111724186038e-54,0.009189142892631397
2018-06-27,9.07013760744757e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.8474588916762056e-57,0.009280677736611231
2018-06-28,-9.069315008092271e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,5.3315829226459565e-56,0.009189142892631397
2018-06-29,0.0002720195975833839,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,3.302196814176125e-57,0.009463662117166649
2018-07-02,8.788795772485258e-06,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,5.519016429400316e-57,0.009472534087132667
2018-07-03,9.059140639133823e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.5438052357284656e-56,0.009563983623709138
2018-07-05,0.00018184239469509755,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,4.0454296621543657e-56,0.00974756515608921
2018-07-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.1313993959703918e-54,0.00974756515608921
2018-07-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0910076539998222e-51,0.00974756515608921
2018-07-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.712670546881297e-53,0.00974756515608921
2018-07-11,0.00018071104346395472,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.476172394267272e-56,0.009930037692223781
2018-07-12,9.105717977009332e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,1.2964093172201713e-85,0.0100219990732211
2018-07-13,1.0935231853073593e-20,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,1.9140341201009178e-85,0.0100219990732211
2018-07-16,9.037320162597061e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,2.1355685208658042e-85,0.010113277994989955
2018-07-17,5.613381383182427e-20,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,2.7836668560115125e-85,0.010113277994989955
2018-07-18,9.06183949598294e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,6.014628575230149e-85,0.010204812838969568
2018-07-19,-5.233915916920472e-20,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,6.084193328326917e-85,0.010204812838969568
2018-07-20,9.052573835899301e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,1.230888815579716e-84,0.010296262375545595
2018-07-23,9.08552962219922e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,1.3579989138832148e-84,0.010388053141735742
2018-07-24,6.98348519155232e-20,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,2.258725125121564e-83,0.010388053141735742
2018-07-25,9.067818161390141e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,1.4409483463080575e-80,0.01047967329311894
2018-07-26,0.00018117107429005405,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,7.031987871919766e-06,0.010662742981077722
2018-07-27,-9.07379434171852e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,2.759479582535647e-62,0.01057103752229116
2018-07-30,9.074617753879182e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,1.945552999286238e-73,0.010662742981077722
2018-07-31,9.031590647112793e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,1.4995073643597122e-77,0.010754021902846578
2018-08-01,4.5238274889225473e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,2.419751450741668e-80,0.010799746671134702
2018-08-02,0.00018162008150945938,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",1.0,6.84284389669038e-83,0.010983328203514775
2018-08-03,0.00018091205665782267,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,7.69312253695226e-84,0.011166227276666829
2018-08-06,-9.027093598135133e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.0430633364737117e-84,0.011074948354897751
2018-08-07,9.027908555903079e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.1086026591012044e-85,0.011166227276666829
2018-08-08,-5.827374789599782e-21,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.1169286773917126e-85,0.011166227276666829
2018-08-09,0.00018172298701313314,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.1079566159367382e-85,0.011349979423854295
2018-08-10,0.0001815212697040546,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,4.398108131402509e-86,0.01153356095623459
2018-08-13,-9.108150175163315e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.093343030551223e-85,0.011441428960430544
2018-08-14,0.00018150485744805608,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,4.1796681278869464e-86,0.011625010492811061
2018-08-15,-1.0362863995462113e-19,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,3.6057412051376155e-86,0.011625010492811061
2018-08-16,9.065163260624242e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.326866073367885e-86,0.011716715951597623
2018-08-17,0.00018145547017844882,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,8.068333884013379e-86,0.011900297483977917
2018-08-20,9.037405839640303e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.2599728480931161e-85,0.011991747020554167
2018-08-21,9.00287055007887e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,8.880593565226501e-86,0.012082855327515851
2018-08-22,9.111635744285528e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.3728455475210283e-85,0.012175072630723704
2018-08-23,-9.110805600864859e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.2025556643520982e-85,0.012082855327515851
2018-08-24,9.111635744285537e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.127850551226747e-86,0.012175072630723704
2018-08-27,1.0957608827335729e-19,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.5669310997426822e-87,0.012175072630723704
2018-08-28,9.060236837132862e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.447313876095305e-86,0.012266778089510488
2018-08-29,9.042561305072646e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,5.452745919226712e-87,0.012358312933490101
2018-08-30,9.075450106910127e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.236882663794813e-86,0.012450189007083612
2018-08-31,9.049349032475007e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,4.2082051187126195e-86,0.01254180915846681
2018-09-04,0.00011786679468306358,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,3.934381549515838e-86,0.012661154215994896
2018-09-05,9.05588788555622e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,6.405773323846531e-86,0.012752859674781236
2018-09-06,9.063491187744073e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,7.46635182799933e-86,0.012844650440971384
2018-09-07,9.071092349022256e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.3316752651959957e-85,0.012936526514565116
2018-09-10,9.011317035123592e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.793960242739706e-85,0.013027805436333972
2018-09-11,4.5763244744735e-20,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,2.1543746329727936e-85,0.013027805436333972
2018-09-12,9.128399528823827e-05,"[np.float64(0.0), np.float64(1.3877787807814457e-17), np.float64(1.0)]",0.0,1.7500345026883857e-85,0.01312027866175236
2018-09-13,-9.127566328104293e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.3202422285802375e-67,0.013027805436333972
2018-09-14,9.128399528823827e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,2.564754698728027e-68,0.01312027866175236
2018-09-17,0.00018095147637553485,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,2.968154558463741e-70,0.01330360427192212
2018-09-18,-9.10065875804333e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,4.4609862731586406e-70,0.01321138696871449
2018-09-19,-8.992033462484893e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,3.4801831515787195e-70,0.013120278661752582
2018-09-20,0.00018095147637553494,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,7.622527963465914e-69,0.013303604271922342
2018-09-21,0.00018117130108530333,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.3103395937423076e-69,0.013487185804302637
2018-09-24,-2.3053716970078954e-20,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.657302050037039e-69,0.013487185804302637
2018-09-25,-6.4377150532853706e-21,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,7.998744283868266e-70,0.013487185804302637
2018-09-26,0.0001812226561486163,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.181293481730953e-69,0.01367085264408674
2018-09-27,0.0001811898204475693,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,9.4717494964016e-70,0.013854519483870176
2018-09-28,9.045228583048903e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,9.552291063112794e-70,0.01394622494265696
2018-10-01,0.00010844879189386705,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,9.806418103168939e-70,0.014056186185797293
2018-10-02,-9.009779775237536e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.5174739807162591e-69,0.013964821956624851
2018-10-03,0.0001810531572743468,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,7.017148418709605e-70,0.014148403489005146
2018-10-04,0.00018169332118911358,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,6.217919674046661e-71,0.014332667480613681
2018-10-05,-3.883715244570264e-20,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,3.956540242956789e-71,0.014332667480613681
2018-10-08,9.07460553640771e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,4.476279137327335e-71,0.014424714169014363
2018-10-09,-1.0123272425254272e-20,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,5.803784934972343e-71,0.014424714169014363
2018-10-10,-2.197085750746114e-19,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,4.3472640870201114e-75,0.014424714169014363
2018-10-11,9.065372689809322e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.5869725919493775e-72,0.014516675550011238
2018-10-12,0.00018070241188561386,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,8.640434668140374e-72,0.01470000116018122
2018-10-15,-3.8976653932894645e-20,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.173532606862651e-70,0.01470000116018122
2018-10-16,9.104949040006375e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,9.238035011687934e-73,0.0147923890781958
2018-10-17,-0.00018098957162093754,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,2.696547440310024e-71,0.014608722238412364
2018-10-18,0.00045293419295799875,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.240360680181022e-71,0.015068273221187534
2018-10-19,-3.766305688496071e-21,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,6.840002728549404e-71,0.015068273221187534
2018-10-22,-3.1144882243947936e-20,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,5.130325967233498e-71,0.015068273221187534
2018-10-23,9.04281698204112e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,5.244480065033687e-71,0.015160063987377681
2018-10-24,9.075612710995862e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,6.120415351324928e-70,0.015252195983181949
2018-10-25,0.00018115967906529043,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.4860625550613274e-71,0.015436118745176586
2018-10-26,9.07314543017178e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,4.7760003113770747e-70,0.015528250740980853
2018-10-29,-3.844365072057736e-20,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,2.2614638838183707e-69,0.015528250740980853
2018-10-30,9.021920494700641e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.6013735052054474e-71,0.01561987089236383
2018-10-31,9.071503861313175e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,5.657227611792456e-72,0.015712002888168097
2018-11-01,0.00014487893286441186,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,7.958717568705981e-71,0.015859158159244213
2018-11-02,-9.060969491814234e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.7860757712690669e-68,0.01576711147084353
2018-11-05,9.061790577891142e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,6.490316142271391e-71,0.015859158159244213
2018-11-06,-9.060969491814226e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.239974951933458e-71,0.01576711147084353
2018-11-07,0.00018165572771078345,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.5302660602228474e-62,0.01595163138466238
2018-11-08,9.06854154845149e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,2.679275363082679e-75,0.016043763380466647
2018-11-09,9.059323202231788e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,1.7584629433353285e-73,0.01613581006886733
2018-11-12,0.0003625919608014615,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,2.2690129460913087e-74,0.016504252744680814
2018-11-13,-9.113964843243673e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,8.679248040679666e-45,0.016411608904455477
2018-11-14,9.114795562514816e-05,"[np.float64(0.0), np.float64(6.938893903907228e-18), np.float64(1.0)]",0.0,6.083777619880675e-57,0.016504252744680814
2018-11-15,9.004865816586438e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.390416637054105e-83,0.016595787588660427
2018-11-16,9.113144216854607e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.1308229422251724e-82,0.016688431428885764
2018-11-19,0.00018115548334329823,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.017964120343495e-83,0.016872610113090714
2018-11-20,9.060328195276135e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.6632772505291022e-81,0.01696474210889476
2018-11-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.395030397106245e-82,0.01696474210889476
2018-11-23,0.0002716174525707604,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.2523777402044856e-81,0.017240967481500613
2018-11-26,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.84624577588722e-84,0.017240967481500613
2018-11-27,9.06543347698463e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.507585902448199e-82,0.017333184784708244
2018-11-28,9.047840941134311e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.512547583256707e-85,0.017425231473108926
2018-11-29,9.05540701705565e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.6680345127908717e-81,0.017517363468912972
2018-11-30,9.037819333501673e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.4449523386753522e-81,0.01760932484991029
2018-12-03,9.095684420490358e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.5318442518191018e-82,0.017701883382732042
2018-12-04,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.1315577232476567e-86,0.017701883382732042
2018-12-06,0.00027217512688171297,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.552264335554859e-81,0.0179788765219695
2018-12-07,9.03372192861962e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,8.958483025007864e-80,0.018070837902966597
2018-12-10,9.04966455912426e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.109757277537586e-79,0.018162969898771086
2018-12-11,-9.048845668935268e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.7940183155489886e-80,0.018070837902966597
2018-12-12,0.00018149605032391491,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.1924380186958254e-81,0.01825561373899598
